Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaName,TimePeriod,Value,Time_Detail,Source,FootNote,[Name of international agreement],[Type of product],[Units]
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lithuania","2006","11.3","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lithuania","2007","13.86","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lithuania","2008","14.59","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lithuania","2009","10.92","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Lithuania","2010","11.68","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Luxembourg","2000","25.58","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Luxembourg","2001","24.81","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Luxembourg","2002","29.51","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Luxembourg","2003","28.62","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Luxembourg","2004","28.08","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Luxembourg","2005","30.36","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Luxembourg","2006","31.29","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Luxembourg","2007","25.71","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Luxembourg","2008","24.93","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Luxembourg","2009","24.98","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Luxembourg","2010","25.17","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Madagascar","2000","2.11","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Madagascar","2001","2.01","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Madagascar","2002","1.9","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Madagascar","2003","2.03","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Madagascar","2004","2.05","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Madagascar","2005","2.1","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Madagascar","2006","2.16","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Madagascar","2007","2.17","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Madagascar","2008","2.31","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Madagascar","2009","2.31","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Madagascar","2010","2.3","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malawi","2000","2.07","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malawi","2001","2.01","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malawi","2002","1.8","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malawi","2003","1.87","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malawi","2004","1.79","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malawi","2005","1.68","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malawi","2006","2.09","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malawi","2007","2.22","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malawi","2008","2.25","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malawi","2009","2.48","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malawi","2010","2.42","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malaysia","2000","13.6","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malaysia","2001","13.04","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malaysia","2002","12.72","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malaysia","2003","13.85","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malaysia","2004","14.46","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malaysia","2005","15.4","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malaysia","2006","16.8","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malaysia","2007","16.37","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malaysia","2008","14.99","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malaysia","2009","14.77","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malaysia","2010","13.82","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Maldives","2000","5.68","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Maldives","2001","6.04","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Maldives","2002","6.45","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Maldives","2003","7.03","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Maldives","2004","7.86","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Maldives","2005","7.46","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Maldives","2006","9.05","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Maldives","2007","15.95","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Maldives","2008","20.24","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Maldives","2009","8.64","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Maldives","2010","9.08","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mali","2000","3.79","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mali","2001","4.26","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mali","2002","4.56","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mali","2003","4.62","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mali","2004","4.39","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mali","2005","4.7","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mali","2006","4.84","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mali","2007","4.94","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mali","2008","5.11","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mali","2009","4.72","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mali","2010","5.45","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malta","2000","9.79","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malta","2001","12.81","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malta","2002","12.34","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malta","2003","11.94","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malta","2004","14.47","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malta","2005","14.17","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malta","2006","12.83","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malta","2007","12.97","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malta","2008","13.05","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malta","2009","12.38","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Malta","2010","12.74","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mauritania","2000","5.63","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mauritania","2001","4.28","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mauritania","2002","4.28","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mauritania","2003","4.62","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mauritania","2004","7.93","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mauritania","2005","4.35","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mauritania","2006","8.09","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mauritania","2007","4.37","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mauritania","2008","8.58","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mauritania","2009","5.82","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mauritania","2010","9.06","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mauritius","2000","11.03","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mauritius","2001","11.61","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mauritius","2002","15.22","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mauritius","2003","11.25","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mauritius","2004","11.47","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPC","Domestic material consumption per capita","Mauritius","2005","10.97","2005","Environment Live","","","","METONS"
