Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
7,7.2,7.2.1,EG_FEC_RNEW,Trinidad and Tobago,2009,0.4,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Turks and Caicos Islands,2009,0.52,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,United States Virgin Islands	,2009,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Bulgaria,2012,15.75,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Belize,2009,26.62,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Guatemala,2009,58.3,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,El Salvador,2009,32.67,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Costa Rica,2009,42.27,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Botswana,2010,30.19,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Sao Tome and Principe,2010,43.76,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Slovakia,2012,10.47,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Ukraine,2012,2.86,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Romania,2012,21.55,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Russian Federation,2012,3.35,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Finland,2012,38.83,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,French Polynesia,2010,11.57,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,American Samoa,2010,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Honduras,2009,52.6,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Saudi Arabia,2014,0.01,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Kenya,2007,80.26,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Bulgaria,2004,9.6,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Papua New Guinea,2002,62.48,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,New Caledonia,2002,4.92,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Fiji,2002,51.3,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Vanuatu,2002,51.92,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Solomon Islands,2002,66.5,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Guam,2002,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Kiribati,2002,3.81,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,New Zealand,2002,28.66,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Landlocked developing countries (LLDCs),2002,43.95,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Wallis and Futuna Islands,2002,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Australia and New Zealand,2002,11.79,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Tuvalu,2002,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Australia,2002,8.74,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Least Developed Countries (LDCs),2002,82.7,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Small island developing States (SIDS),2002,23.51,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Northern Africa,2002,14.24,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Yemen,2002,1.06,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Algeria,2002,0.51,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,United Arab Emirates,2002,0.07,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Turkey,2002,17.48,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Tunisia,2002,14.55,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Sudan,2002,76.76,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Morocco,2002,14.94,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Libya,2002,1.97,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Egypt,2002,7.26,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Tonga,2002,2.48,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Samoa,2002,44.95,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,American Samoa,2002,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Cook Islands,2002,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Mali,2010,84.86,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Niger,2010,80.7,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Nigeria,2010,86.78,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Nauru,2010,0.08,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Haiti,2014,78.39,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Puerto Rico,2014,1.63,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Montserrat,2014,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Martinique,2014,2.43,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Dominican Republic,2014,18.38,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Guadeloupe,2014,4.55,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Grenada,2014,9.88,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Barbados,2014,3.17,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Georgia,2002,56.76,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Bonaire, Sint Eustatius and Saba",2014,0.27,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Mali,2002,86.15,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Liberia,2002,91.91,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Mauritania,2002,42.13,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Niger,2002,87.83,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Nigeria,2002,84.51,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Northern Mariana Islands,2002,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Nauru,2002,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Palau,2002,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Micronesia, Federated States of",2002,1.1,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Marshall Islands,2002,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,French Polynesia,2002,6.23,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Niue,2002,0.63,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Oceania (exc. Australia and New Zealand),2002,45.28,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Madagascar,2007,83.34,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Iraq,2002,0.32,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Kuwait,2002,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Switzerland,2004,18.65,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,France,2004,8.89,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Belgium,2004,2.02,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Luxembourg,2004,1.36,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Germany,2004,5.83,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Serbia,2004,14.87,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Spain,2004,8.03,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Slovenia,2004,15.41,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Macedonia, Republic of",2004,18.2,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Austria,2004,23.22,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Portugal,2004,19.87,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Malta,2004,0.12,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Italy,2004,5.94,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Bermuda,2004,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Northern America,2004,7.28,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,World,2004,16.89,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Northern America and Europe,2004,7.51,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Sub-Saharan Africa (inc. Sudan),2004,71.26,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2004,5.44,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Developing regions,2004,29.13,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Eastern Asia (excluding Japan),2004,20.21,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Northern Africa (exc. Sudan),2004,8.1,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Kosovo,2004,24.13,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Caucasus and Central Asia,2004,5.01,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2004,7.29,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Netherlands,2004,2.24,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Latin America and the Caribbean,2004,28.2,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Anguilla,2004,0.14,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Cuba,2004,33.78,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Jordan,2002,2.09,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Palestinian Territory,2002,21.8,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Saudi Arabia,2002,0.01,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Syrian Arab Republic (Syria),2002,1.61,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Qatar,2002,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Palau,2010,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Northern Mariana Islands,2010,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Micronesia, Federated States of",2010,1.84,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Kiribati,2010,2.71,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Marshall Islands,2010,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Cook Islands,2010,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Bahamas,2004,1.7,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Israel,2002,6.52,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Curaçao,2004,0.27,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,British Virgin Islands,2004,0.94,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Oman,2002,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Lebanon,2002,5.73,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Myanmar,2002,83.02,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Philippines,2002,32.83,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Malaysia,2002,5.72,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Lao PDR,2002,86.82,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Indonesia,2002,44.76,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Cambodia,2002,83.02,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Korea (South),2002,0.7,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Brunei Darussalam,2002,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Cayman Islands,2004,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Dominica,2004,12.14,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Israel,2014,9.34,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Jordan,2014,3.13,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Kuwait,2014,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Belgium,2011,6.58,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Luxembourg,2011,3.74,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Netherlands,2011,4.7,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Latin America and the Caribbean,2011,28.18,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Switzerland,2011,21.59,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Anguilla,2011,0.13,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Cuba,2011,16.68,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,British Virgin Islands,2011,0.83,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Cayman Islands,2011,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Dominica,2011,11.25,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Curaçao,2011,0.24,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Aruba,2011,5.66,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Eastern and South-Eastern Asia,2009,17.66,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Eastern Asia,2009,15.01,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Sri Lanka,2009,63.51,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Japan,2009,4.04,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Korea (North),2009,9.73,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Mongolia,2009,4.36,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Macao, SAR China",2009,4.72,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Hong Kong, SAR China",2009,0.65,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,China,2009,18.16,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Afghanistan,2009,17.81,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Cyprus,2001,3.05,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Bahrain,2001,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Western Asia,2001,5.65,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Austria,2011,31.27,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Liechtenstein,2011,61.43,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Germany,2011,11.39,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,France,2011,10.84,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Developing regions,2011,24.64,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2011,3.64,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Sub-Saharan Africa (inc. Sudan),2011,70.91,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,World,2011,17.54,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Northern America and Europe,2011,10.39,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Bermuda,2011,2.32,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Northern America,2011,9.78,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Greece,2011,11.09,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Malta,2011,2.01,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Italy,2011,11.9,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Portugal,2011,27.22,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Montenegro,2011,43.19,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Armenia,2001,5.42,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Namibia,2009,27.08,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Sao Tome and Principe,2009,45.41,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Botswana,2009,28.26,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Comoros,2009,49.82,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Burundi,2009,96.92,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Sub-Saharan Africa,2009,71.02,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Tunisia,2009,16.07,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Pakistan,2009,45.39,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Nepal,2009,88.93,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Macedonia, Republic of",2011,17.86,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Spain,2011,14.75,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Slovenia,2011,18.56,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Serbia,2011,17.55,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Lesotho,2009,53.98,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Eastern Asia (excluding Japan),2011,15.33,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Azerbaijan,2001,1.75,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Brunei Darussalam,2001,0,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Belize,2011,31.02,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Honduras,2011,51.97,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Guatemala,2011,66.42,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Kazakhstan,2009,1.31,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Kyrgyzstan,2009,24.73,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Tajikistan,2009,60.59,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Suriname,2009,28.65,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Peru,2009,28.06,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Uruguay,2009,45.29,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Venezuela (Bolivarian Republic),2009,13.65,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Bolivia,2009,19.99,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Argentina,2009,8.57,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Chile,2009,31.52,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,El Salvador,2011,33.5,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Costa Rica,2011,40.5,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Botswana,2012,30.28,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Sao Tome and Principe,2012,41.45,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Lesotho,2012,52.32,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Namibia,2012,28.56,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,South Africa,2012,16.64,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Gabon,2012,75.63,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Equatorial Guinea,2012,6,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,"Congo, (Kinshasa)",2012,95.53,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Brazil,2009,49.11,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Colombia,2009,29.55,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,United States Virgin Islands	,2011,0.07,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Turks and Caicos Islands,2011,0.53,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Trinidad and Tobago,2011,0.36,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Saint Kitts and Nevis,2011,0.93,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Korea (South),2001,0.69,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Cambodia,2001,79.59,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Indonesia,2001,44.37,Float,All,A,T,NA,Total,Percentage,P
7,7.2,7.2.1,EG_FEC_RNEW,Antigua and Barbuda,2011,0,Float,All,A,T,NA,Total,Percentage,P
