Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
11,11.5,11.5.1,VC_DSR_MORT,Mali,1997,6,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Lebanon,1992,45,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Panama,2014,104,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Vanuatu,2014,11,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Solomon Islands,2014,22,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Solomon Islands,2004,9,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Oceania (exc. Australia and New Zealand),2004,58,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Togo,2009,87,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,American Samoa,2009,180,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Samoa,2014,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Fiji,2009,28,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Solomon Islands,2009,42,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Papua New Guinea,2014,10,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Albania,2013,9,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Mali,2014,7,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2013,9,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Northern America and Europe,2013,9,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,El Salvador,2003,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,New Caledonia,2009,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Costa Rica,2003,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Sierra Leone,2014,300,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Antigua and Barbuda,2013,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Mexico,2013,1009,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Nicaragua,2013,39,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Cook Islands,2004,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Papua New Guinea,2004,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Fiji,2004,36,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Guam,2004,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Vanuatu,2004,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Saint Vincent and the Grenadines	,2013,9,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Oceania,2004,58,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Honduras,2013,89,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2013,9,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Sub-Saharan Africa (inc. Sudan),2013,3282,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Europe,2013,9,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Latin America and the Caribbean,2013,2383,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Dominica,2013,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Albania,2013,9,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Togo,2004,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Panama,2013,66,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Papua New Guinea,2002,249,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Lebanon,2001,8,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Uganda,2002,2061,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Least Developed Countries (LDCs),2002,5972,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Small island developing States (SIDS),2002,468,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Landlocked developing countries (LLDCs),2002,2846,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Niger,2002,1152,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Mali,2002,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Oceania,2002,400,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Sub-Saharan Africa,2003,3084,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Oceania (exc. Australia and New Zealand),2002,400,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,"Micronesia, Federated States of",2002,136,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Solomon Islands,2002,7,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Guam,2002,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Albania,2001,44,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2001,47,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Europe,2001,47,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Colombia,2015,248,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Senegal,2002,1894,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Turkey,2001,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Honduras,2003,13,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Cambodia,2009,177,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Viet Nam,2001,604,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Northern Africa and Western Asia,2001,14,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Timor-Leste,2001,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Western Asia,2001,14,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Cambodia,2001,24,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Northern America and Europe,2001,47,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Indonesia,2001,22,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Viet Nam,2009,294,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,South-eastern Asia,2001,51,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Sri Lanka,2001,98,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",1998,17,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Venezuela (Bolivarian Republic),2001,36,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Uruguay,2001,17,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Colombia,2001,124,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Paraguay,2001,49,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Chile,2001,130,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Lao PDR,2001,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Uganda,2014,6,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Comoros,2014,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Kenya,2014,224,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Indonesia,2010,1770,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Cambodia,2010,91,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Western Asia,2010,6,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Viet Nam,2010,60,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Northern Africa and Western Asia,2010,114,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Timor-Leste,2010,10,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Turkey,2010,179,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Bhutan,2011,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Ethiopia,2006,1840,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Nicaragua,2008,22,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Madagascar,2006,13,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Djibouti,2006,129,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Central Asia and Southern Asia (SDG),2006,10829,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Least Developed Countries (LDCs),1997,2349,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Yemen,2010,135,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Morocco,2010,40,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Kenya,2006,17,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Jordan,2010,5,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Myanmar,2010,15,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Sri Lanka,2010,64,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Western Asia,2011,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Jordan,2011,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Turkey,2011,762,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Panama,2006,11,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Mauritius,2006,6,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Mozambique,2006,911,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Madagascar,2011,117,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Bhutan,2010,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Landlocked developing countries (LLDCs),2011,2680,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Kenya,2011,36,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Burkina Faso,2011,715,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Mexico,2010,886,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Nicaragua,2010,21,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Jamaica,2010,17,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Dominica,2010,5,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Honduras,2010,138,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Djibouti,2011,185,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Palestinian Territory,2010,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Sub-Saharan Africa,2010,3110,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Tunisia,2010,6,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Yemen,2001,411,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Kenya,2010,148,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Djibouti,2010,69,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Southern Asia,2014,1516,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Uganda,2010,1377,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Least Developed Countries (LDCs),2014,1840,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Samoa,2014,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Togo,2010,157,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Peru,2001,808,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Senegal,2014,557,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Sierra Leone,2014,300,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Liberia,2014,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Mali,2014,7,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Burkina Faso,2014,443,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Madagascar,2014,118,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Mauritius,2014,10,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Oceania,2014,33,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Mali,2010,132,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Niger,2010,888,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Small island developing States (SIDS),2010,223,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Burkina Faso,2010,1077,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Morocco,2013,5,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Lebanon,2013,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Northern Africa and Western Asia,2013,10,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Western Asia,2013,5,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Timor-Leste,2013,19,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Palestinian Territory,2013,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Indonesia,2013,706,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Eastern and South-Eastern Asia,2004,168864,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Viet Nam,2004,233,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Vanuatu,2014,11,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Solomon Islands,2014,22,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Papua New Guinea,2014,10,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Togo,2014,161,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Oceania (exc. Australia and New Zealand),2014,33,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Mozambique,2010,19,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Ethiopia,2010,62,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Ecuador,2015,486,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Myanmar,2011,282,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Timor-Leste,2015,47,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Small island developing States (SIDS),2009,1093,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2008,20,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Albania,2008,16,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Nicaragua,2008,22,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Oceania (exc. Australia and New Zealand),1999,73,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Least Developed Countries (LDCs),1999,1816,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Small island developing States (SIDS),1999,163,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Argentina,1996,47,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Sub-Saharan Africa (inc. Sudan),2008,3462,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Spain,1996,93,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Small island developing States (SIDS),1997,864,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Saint Kitts and Nevis,1998,6,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Jamaica,1998,19,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Dominica,1998,11,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Dominican Republic,1998,23,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Honduras,1998,9449,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Guatemala,1998,367,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Latin America and the Caribbean,1996,2247,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Costa Rica,1998,14,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Northern America and Europe,2008,20,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Jamaica,2008,16,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Oceania,1999,73,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Ethiopia,1999,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Northern America and Europe,1998,17,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Albania,1998,14,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Sub-Saharan Africa,1998,784,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Turkey,1998,292,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Yemen,1998,53,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Europe,2008,20,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Syrian Arab Republic (Syria),1998,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Djibouti,1999,31,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Burkina Faso,1999,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Nicaragua,1998,2096,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Landlocked developing countries (LLDCs),1999,1574,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Mexico,1998,1169,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Panama,1998,116,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Argentina,1998,212,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Sub-Saharan Africa (inc. Sudan),1998,784,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Mauritius,1999,43,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,South-eastern Asia,1998,487,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Viet Nam,1998,481,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Uganda,2007,218,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Mozambique,2007,1080,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Madagascar,2007,151,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Mauritius,2007,159,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Djibouti,2007,21,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Kenya,2007,11,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Ethiopia,2007,181,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Colombia,1998,165,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Burkina Faso,2007,1964,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Mexico,2006,1041,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Panama,2006,11,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Jamaica,2006,45,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Honduras,2006,22,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Ecuador,2004,44,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Central Asia and Southern Asia (SDG),2004,40170,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Peru,2004,173,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Nicaragua,2006,45,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Indonesia,1998,487,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Guyana,1998,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Europe,1998,17,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Northern Africa and Western Asia,1998,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Western Asia,1998,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Bolivia,1998,182,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Chile,1998,134,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Panama,2008,124,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Uganda,1997,187,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Madagascar,1997,126,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Sierra Leone,2010,59,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Ethiopia,1997,441,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Panama,1996,172,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Mexico,1996,364,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,El Salvador,1998,638,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Saint Lucia,1998,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Spain,1998,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Antigua and Barbuda,1998,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Latin America and the Caribbean,1998,15601,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Mauritius,1997,19,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Mozambique,1999,182,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Uganda,1999,1527,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Egypt,2008,21,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Mongolia,2015,63,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,South-eastern Asia,2015,368,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Myanmar,2015,220,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Sub-Saharan Africa,2015,1234,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Papua New Guinea,2015,30,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Vanuatu,2015,11,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Senegal,2015,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Oceania,2009,730,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Sierra Leone,2015,8,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Least Developed Countries (LDCs),2015,879,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,American Samoa,2015,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Small island developing States (SIDS),2015,91,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Madagascar,2015,215,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MORT,Kenya,2015,723,Float,All,A,T,C,Total,#,P
